,板块名称,名称,代码
241,大飞机,爱乐达,300696
242,大飞机,天津普林,002134
243,大飞机,航发科技,600391
244,大飞机,宏达电子,300726
245,大飞机,金财互联,002530
246,大飞机,中航飞机,000768
247,大飞机,航天科技,000901
248,大数据,同花顺,300033
249,大数据,初灵信息,300250
250,大数据,汇纳科技,300609
251,大数据,中昌数据,600242
252,大数据,新国都,300130
253,大数据,美利云,000815
254,大数据,数据港,603881
255,大数据,沙钢股份,002075
256,大数据,东方嘉盛,002889
257,大数据,奥飞数据,300738
258,锂电池,华正新材,603186
259,锂电池,恩捷股份,002812
260,锂电池,智云股份,300097
261,锂电池,中颖电子,300327
262,锂电池,正业科技,300410
263,锂电池,*ST尤夫,002427
264,锂电池,长城电工,600192
265,锂电池,金辰股份,603396
266,锂电池,华友钴业,603799
267,锂电池,奇信股份,002781
268,电子发票,航天信息,600271
269,电子发票,博思软件,300525
270,电子发票,浪潮信息,000977
271,电子发票,金财互联,002530
272,电子发票,东港股份,002117
273,电子发票,方正科技,600601
274,电子发票,综艺股份,600770
275,电子发票,新大陆,000997
276,电子竞技,完美世界,002624
277,电子竞技,宋城演艺,300144
278,电子竞技,苏宁易购,002024
279,电子竞技,东方明珠,600637
280,电子竞技,天神娱乐,002354
281,电子竞技,电魂网络,603258
282,电子竞技,分众传媒,002027
283,电子竞技,顺网科技,300113
284,电子竞技,游久游戏,600652
285,电子竞技,游族网络,002174
286,电子商务,上海钢联,300226
287,电子商务,同花顺,300033
288,电子商务,东阿阿胶,000423
289,电子商务,荣泰健康,603579
290,电子商务,百润股份,002568
291,电子商务,上海家化,600315
292,电子商务,东方嘉盛,002889
293,电子商务,王府井,600859
294,电子商务,国新健康,000503
295,电子商务,长江投资,600119
296,迪士尼,通产丽星,002243
297,迪士尼,捷顺科技,002609
298,迪士尼,上海机场,600009
299,迪士尼,汤臣倍健,300146
300,迪士尼,华域汽车,600741
301,迪士尼,岭南股份,002717
302,迪士尼,海得控制,002184
303,迪士尼,姚记扑克,002605
304,迪士尼,开尔新材,300234
305,迪士尼,东方创业,600278
306,地下管网,国统股份,002205
307,地下管网,启迪桑德,000826
308,地下管网,金石东方,300434
309,地下管网,伟隆股份,002871
310,地下管网,青龙管业,002457
311,地下管网,龙元建设,600491
312,地下管网,韩建河山,603616
313,地下管网,顾地科技,002694
314,地下管网,雄塑科技,300599
315,地下管网,华创阳安,600155
316,电力改革,上海电力,600021
317,电力改革,国投电力,600886
318,电力改革,宝新能源,000690
319,电力改革,华电国际,600027
320,电力改革,郴电国际,600969
321,电力改革,穗恒运A,000531
322,电力改革,中材节能,603126
323,电力改革,豫能控股,001896
324,电力改革,远达环保,600292
325,电力改革,华能国际,600011
326,东盟自贸区,嘉诚国际,603535
327,东盟自贸区,佳都科技,600728
328,东盟自贸区,南宁糖业,000911
329,东盟自贸区,鲁泰A,000726
330,东盟自贸区,北部湾港,000582
331,东盟自贸区,南宁百货,600712
332,东盟自贸区,桂林旅游,000978
333,东盟自贸区,葛洲坝,600068
334,东盟自贸区,宗申动力,001696
335,东盟自贸区,赛轮轮胎,601058
336,独角兽概念,迈瑞医疗,300760
337,独角兽概念,药明康德,603259
338,独角兽概念,碳元科技,603133
339,独角兽概念,掌阅科技,603533
340,独角兽概念,中衡设计,603017
341,独角兽概念,绿盟科技,300369
342,独角兽概念,耐威科技,300456
343,独角兽概念,工业富联,601138
344,独角兽概念,创业黑马,300688
345,独角兽概念,梦百合,603313
346,二胎概念,长春高新,000661
347,二胎概念,安奈儿,002875
348,二胎概念,爱婴室,603214
349,二胎概念,山大华特,000915
350,二胎概念,昂立教育,600661
351,二胎概念,麦趣尔,002719
352,二胎概念,金发拉比,002762
353,二胎概念,戴维医疗,300314
354,二胎概念,海澜之家,600398
355,二胎概念,苏宁易购,002024
356,二维码识别,航天信息,600271
357,二维码识别,民德电子,300656
358,二维码识别,华铭智能,300462
359,二维码识别,中科金财,002657
360,二维码识别,证通电子,002197
361,二维码识别,众合科技,000925
362,二维码识别,华宇软件,300271
363,二维码识别,宝鹰股份,002047
364,二维码识别,达实智能,002421
365,二维码识别,新大陆,000997
366,风电,振江股份,603507
367,风电,摩恩电气,002451
368,风电,金雷风电,300443
369,风电,禾望电气,603063
370,风电,长城电工,600192
371,风电,九洲电气,300040
372,风电,银星能源,000862
373,风电,通达动力,002576
374,风电,吉鑫科技,601218
375,风电,时代新材,600458
376,分散染料,雅运股份,603790
377,分散染料,建新股份,300107
378,分散染料,闰土股份,002440
379,分散染料,亚邦股份,603188
380,分散染料,吉华集团,603980
381,分散染料,江苏吴中,600200
382,分散染料,安诺其,300067
383,分散染料,海翔药业,002099
384,分散染料,浙江龙盛,600352
385,分散染料,航民股份,600987
386,氟化工,大晟文化,600892
387,氟化工,永太科技,002326
388,氟化工,多氟多,002407
389,氟化工,三爱富,600636
390,氟化工,凯恩股份,002012
391,氟化工,氯碱化工,600618
392,氟化工,天科股份,600378
393,氟化工,巨化股份,600160
394,氟化工,亿利洁能,600277
395,福建自贸区,厦工股份,600815
396,福建自贸区,平潭发展,000592
397,福建自贸区,厦门港务,000905
398,福建自贸区,三木集团,000632
399,福建自贸区,厦门象屿,600057
400,福建自贸区,福建高速,600033
401,福建自贸区,漳州发展,000753
402,福建自贸区,建发股份,600153
403,福建自贸区,厦门国贸,600755
404,福建自贸区,福建水泥,600802
405,富士康概念,精测电子,300567
406,富士康概念,东尼电子,603595
407,富士康概念,同兴达,002845
408,富士康概念,京泉华,002885
409,富士康概念,光韵达,300227
410,富士康概念,胜宏科技,300476
411,富士康概念,工业富联,601138
412,富士康概念,劲拓股份,300400
413,富士康概念,领益智造,002600
414,富士康概念,云海金属,002182
415,高端装备,罗博特科,300757
416,高端装备,正业科技,300410
417,高端装备,中直股份,600038
418,高端装备,恒立液压,601100
419,高端装备,康跃科技,300391
420,高端装备,华东数控,002248
421,高端装备,川仪股份,603100
422,高端装备,纳思达,002180
423,高端装备,中航沈飞,600760
424,高端装备,光洋股份,002708
425,高送转,川环科技,300547
426,高送转,弘信电子,300657
427,高送转,正业科技,300410
428,高送转,正元智慧,300645
429,高送转,扬帆新材,300637
430,高送转,耐威科技,300456
431,高送转,兴瑞科技,002937
432,高送转,汉邦高科,300449
433,高送转,联创互联,300343
434,高送转,三鑫医疗,300453
435,高铁,永贵电器,300351
436,高铁,康跃科技,300391
437,高铁,天铁股份,300587
438,高铁,南京聚隆,300644
439,高铁,湖南天雁,600698
440,高铁,时代新材,600458
441,高铁,中鼎股份,000887
442,高铁,深桑达A,000032
443,高铁,中国交建,601800
444,高铁,双环传动,002472
445,高校,辰安科技,300523
446,高校,山大华特,000915
447,高校,昂立教育,600661
448,高校,交大昂立,600530
449,高校,达安基因,002030
450,高校,启迪桑德,000826
451,高校,诚志股份,000990
452,高校,北大医药,000788
453,高校,未名医药,002581
454,高校,吉大通信,300597
455,工业4.0,联得装备,300545
456,工业4.0,智云股份,300097
457,工业4.0,正业科技,300410
458,工业4.0,罗博特科,300757
459,工业4.0,银宝山新,002786
460,工业4.0,中新科技,603996
461,工业4.0,恒立液压,601100
462,工业4.0,克来机电,603960
463,工业4.0,麦格米特,002851
464,工业4.0,维宏股份,300508
465,工业互联网,上海钢联,300226
466,工业互联网,盈趣科技,002925
467,工业互联网,维宏股份,300508
468,工业互联网,绿盟科技,300369
469,工业互联网,拓斯达,300607
470,工业互联网,汇川技术,300124
471,工业互联网,科创信息,300730
472,工业互联网,美的集团,000333
473,工业互联网,工业富联,601138
474,工业互联网,川仪股份,603100
475,供应链金融,上海钢联,300226
476,供应链金融,摩恩电气,002451
477,供应链金融,华友钴业,603799
478,供应链金融,苏宁易购,002024
479,供应链金融,浙江东方,600120
480,供应链金融,普路通,002769
481,供应链金融,合兴包装,002228
482,供应链金融,康达新材,002669
483,供应链金融,东华科技,002140
484,供应链金融,密尔克卫,603713
485,股权转让,山西汾酒,600809
486,股权转让,摩恩电气,002451
487,股权转让,园城黄金,600766
488,股权转让,松发股份,603268
489,股权转让,*ST尤夫,002427
490,股权转让,华夏幸福,600340
491,股权转让,绿盟科技,300369
492,股权转让,天业通联,002459
493,股权转让,蓝帆医疗,002382
494,股权转让,长亮科技,300348
495,广东自贸区,世荣兆业,002016
496,广东自贸区,东江环保,002672
497,广东自贸区,珠海港,000507
498,广东自贸区,广弘控股,000529
499,广东自贸区,人人乐,002336
500,广东自贸区,格力地产,600185
501,广东自贸区,华发股份,600325
502,广东自贸区,岭南控股,000524
503,广东自贸区,粤宏远A,000573
504,广东自贸区,世纪星源,000005
505,光伏概念,迈为股份,300751
506,光伏概念,振江股份,603507
507,光伏概念,罗博特科,300757
508,光伏概念,三安光电,600703
509,光伏概念,禾望电气,603063
510,光伏概念,美利云,000815
511,光伏概念,京泉华,002885
512,光伏概念,东山精密,002384
513,光伏概念,金辰股份,603396
514,光伏概念,康跃科技,300391
515,固废处理,东江环保,002672
516,固废处理,雪浪环境,300385
517,固废处理,启迪桑德,000826
518,固废处理,绿色动力,601330
519,固废处理,东旭蓝天,000040
520,固废处理,神雾节能,000820
521,固废处理,上海环境,601200
522,固废处理,华光股份,600475
523,固废处理,四通股份,603838
524,固废处理,中再资环,600217
525,国产软件,泛微网络,603039
526,国产软件,顶点软件,603383
527,国产软件,盈趣科技,002925
528,国产软件,安硕信息,300380
529,国产软件,格尔软件,603232
530,国产软件,荣科科技,300290
531,国产软件,中国软件,600536
532,国产软件,博思软件,300525
533,国产软件,创业慧康,300451
534,国产软件,中科金财,002657
535,军工,川环科技,300547
536,军工,四创电子,600990
537,军工,摩恩电气,002451
538,军工,中直股份,600038
539,军工,永贵电器,300351
540,军工,新雷能,300593
541,军工,长江投资,600119
542,军工,日机密封,300470
543,军工,中光防雷,300414
544,军工,航天信息,600271
545,国资驰援,同兴达,002845
546,国资驰援,广誉远,600771
547,国资驰援,正业科技,300410
548,国资驰援,得润电子,002055
549,国资驰援,宜安科技,300328
550,国资驰援,百邦科技,300736
551,国资驰援,杰恩设计,300668
552,国资驰援,万集科技,300552
553,国资驰援,同益股份,300538
554,国资驰援,易尚展示,002751
555,共享单车,永安行,603776
556,共享单车,三夫户外,002780
557,共享单车,姚记扑克,002605
558,共享单车,信隆健康,002105
559,共享单车,上海凤凰,600679
560,共享单车,中路股份,600818
561,共享单车,华西股份,000936
562,共享单车,科达股份,600986
563,共享单车,兆新股份,002256
564,共享单车,红旗连锁,002697
565,海工装备,杰瑞股份,002353
566,海工装备,久之洋,300516
567,海工装备,海兰信,300065
568,海工装备,中集集团,000039
569,海工装备,宝德股份,300023
570,海工装备,*ST船舶,600150
571,海工装备,银邦股份,300337
572,海工装备,星网宇达,002829
573,海工装备,海油工程,600583
574,海工装备,三力士,002224
575,国产航母,四创电子,600990
576,国产航母,中直股份,600038
577,国产航母,航发动力,600893
578,国产航母,中航光电,002179
579,国产航母,海兰信,300065
580,国产航母,中国动力,600482
581,国产航母,航发科技,600391
582,国产航母,*ST船舶,600150
583,国产航母,银邦股份,300337
584,国产航母,中航飞机,000768
585,航运概念,中昌数据,600242
586,航运概念,珠海港,000507
587,航运概念,中集集团,000039
588,航运概念,凯乐科技,600260
589,航运概念,安通控股,600179
590,航运概念,新智认知,603869
591,航运概念,广州港,601228
592,航运概念,渤海轮渡,603167
593,航运概念,中远海科,002401
594,航运概念,华东重机,002685
595,杭州亚运会,杭州园林,300649
596,杭州亚运会,滨江集团,002244
597,杭州亚运会,东南网架,002135
598,杭州亚运会,杭萧钢构,600477
599,杭州亚运会,宁波建工,601789
600,杭州亚运会,莱茵体育,000558
601,杭州亚运会,精工钢构,600496
602,杭州亚运会,杭钢股份,600126
603,核电,奥特迅,002227
604,核电,日机密封,300470
605,核电,华东数控,002248
606,核电,川仪股份,603100
607,核电,科新机电,300092
608,核电,至正股份,603991
609,核电,光大嘉宝,600622
610,核电,科华恒盛,002335
611,核电,海鸥股份,603269
612,核电,纽威股份,603699
613,互联网+,上海钢联,300226
614,互联网+,同花顺,300033
615,互联网+,乐普医疗,300003
616,互联网+,普莱柯,603566
617,互联网+,康美药业,600518
618,互联网+,新力金融,600318
619,互联网+,今世缘,603369
620,互联网+,华夏幸福,600340
621,互联网+,国新健康,000503
622,互联网+,海南海药,000566
623,互联网彩票,安妮股份,002235
624,互联网彩票,姚记扑克,002605
625,互联网彩票,粤传媒,002181
626,互联网彩票,天虹股份,002419
627,互联网彩票,鸿博股份,002229
628,互联网彩票,龙韵股份,603729
629,互联网彩票,高鸿股份,000851
630,互联网彩票,天音控股,000829
631,互联网彩票,歌华有线,600037
632,互联网彩票,东港股份,002117
633,互联网金融,上海钢联,300226
634,互联网金融,同花顺,300033
635,互联网金融,桐昆股份,601233
636,互联网金融,新力金融,600318
637,互联网金融,华夏幸福,600340
638,互联网金融,恒逸石化,000703
639,互联网金融,长亮科技,300348
640,互联网金融,得润电子,002055
641,互联网金融,熊猫金控,600599
642,互联网金融,安硕信息,300380
643,互联网医疗,香山股份,002870
644,互联网医疗,复星医药,600196
645,互联网医疗,乐普医疗,300003
646,互联网医疗,双鹭药业,002038
647,互联网医疗,麦迪科技,603990
648,互联网医疗,康美药业,600518
649,互联网医疗,上海医药,601607
650,互联网医疗,国新健康,000503
651,互联网医疗,海南海药,000566
652,互联网医疗,恩华药业,002262
653,黄金概念,园城黄金,600766
654,黄金概念,山东黄金,600547
655,黄金概念,山东金泰,600385
656,黄金概念,风华高科,000636
657,黄金概念,银泰资源,000975
658,黄金概念,东方金钰,600086
659,黄金概念,湖南黄金,002155
660,黄金概念,西部黄金,601069
661,黄金概念,*ST天业,600807
662,黄金概念,中金黄金,600489
663,沪股通,片仔癀,600436
664,沪股通,吉比特,603444
665,沪股通,飞科电器,603868
666,沪股通,东尼电子,603595
667,沪股通,健友股份,603707
668,沪股通,山西汾酒,600809
669,沪股通,泛微网络,603039
670,沪股通,恒瑞医药,600276
671,沪股通,扬农化工,600486
672,沪股通,安图生物,603658
673,互联网保险,苏宁易购,002024
674,互联网保险,新华保险,601336
675,互联网保险,康旗股份,300061
676,互联网保险,誉衡药业,002437
677,互联网保险,焦点科技,002315
678,互联网保险,邦讯技术,300312
679,互联网保险,京天利,300399
680,互联网保险,中天金融,000540
681,互联网保险,爱仕达,002403
682,互联网保险,和晶科技,300279
683,金融IC,东信和平,002017
684,金融IC,天津磁卡,600800
685,金融IC,航天信息,600271
686,金融IC,飞天诚信,300386
687,金融IC,澄天伟业,300689
688,金融IC,鸿博股份,002229
689,金融IC,易联众,300096
690,金融IC,*ST大唐,600198
691,金融IC,紫光国微,002049
692,金融IC,德生科技,002908
693,集成电路概念,富瀚微,300613
694,集成电路概念,四创电子,600990
695,集成电路概念,中颖电子,300327
696,集成电路概念,飞凯材料,300398
697,集成电路概念,丹邦科技,002618
698,集成电路概念,三安光电,600703
699,集成电路概念,江丰电子,300666
700,集成电路概念,洁美科技,002859
701,集成电路概念,东山精密,002384
702,集成电路概念,至纯科技,603690
703,家用电器,飞科电器,603868
704,家用电器,科沃斯,603486
705,家用电器,奥佳华,002614
706,家用电器,莱克电气,603355
707,家用电器,美的集团,000333
708,家用电器,苏宁易购,002024
709,家用电器,新宝股份,002705
710,家用电器,聚隆科技,300475
711,家用电器,江苏雷利,300660
712,家用电器,海立股份,600619
713,节能环保,大禹节水,300021
714,节能环保,联美控股,600167
715,节能环保,东方园林,002310
716,节能环保,东江环保,002672
717,节能环保,湖南天雁,600698
718,节能环保,镇海股份,603637
719,节能环保,山鼎设计,300492
720,节能环保,潍柴动力,000338
721,节能环保,碧水源,300070
722,节能环保,福鞍股份,603315
723,节能照明,鲁亿通,300423
724,节能照明,英飞特,300582
725,节能照明,激智科技,300566
726,节能照明,正业科技,300410
727,节能照明,三安光电,600703
728,节能照明,艾华集团,603989
729,节能照明,万润股份,002643
730,节能照明,欧普照明,603515
731,节能照明,东山精密,002384
732,节能照明,超频三,300647
733,金改,长江投资,600119
734,金改,哈高科,600095
735,金改,苏宁易购,002024
736,金改,浙江东方,600120
737,金改,浪莎股份,600137
738,金改,康恩贝,600572
739,金改,东莞控股,000828
740,金改,华光股份,600475
741,金改,海德股份,000567
742,金改,凯撒旅游,000796
743,京津冀一体化,华夏幸福,600340
744,京津冀一体化,龙星化工,002442
745,京津冀一体化,碧水源,300070
746,京津冀一体化,中国动力,600482
747,京津冀一体化,红墙股份,002809
748,京津冀一体化,乐凯胶片,600135
749,京津冀一体化,清新环境,002573
750,京津冀一体化,首旅酒店,600258
751,京津冀一体化,ST坊展,600149
752,京津冀一体化,神雾环保,300156
753,机器人概念,同花顺,300033
754,机器人概念,亿嘉和,603666
755,机器人概念,智云股份,300097
756,机器人概念,科沃斯,603486
757,机器人概念,克来机电,603960
758,机器人概念,奥佳华,002614
759,机器人概念,拓斯达,300607
760,机器人概念,汇川技术,300124
761,机器人概念,华东数控,002248
762,机器人概念,蓝思科技,300433
763,基因测序,广生堂,300436
764,基因测序,药明康德,603259
765,基因测序,艾德生物,300685
766,基因测序,贝达药业,300558
767,基因测序,万孚生物,300482
768,基因测序,透景生命,300642
769,基因测序,新开源,300109
770,基因测序,丽珠集团,000513
771,基因测序,海利生物,603718
772,基因测序,美康生物,300439
773,健康中国,片仔癀,600436
774,健康中国,云南白药,000538
775,健康中国,香山股份,002870
776,健康中国,智飞生物,300122
777,健康中国,乐普医疗,300003
778,健康中国,倍加洁,603059
779,健康中国,白云山,600332
780,健康中国,大博医疗,002901
781,健康中国,荣泰健康,603579
782,健康中国,康美药业,600518
783,军民融合,*ST尤夫,002427
784,军民融合,永贵电器,300351
785,军民融合,新雷能,300593
786,军民融合,通达动力,002576
787,军民融合,耐威科技,300456
788,军民融合,久之洋,300516
789,军民融合,银河生物,000806
790,军民融合,国睿科技,600562
791,军民融合,振华科技,000733
792,军民融合,中航光电,002179
793,举牌,药石科技,300725
794,举牌,新力金融,600318
795,举牌,昂立教育,600661
796,举牌,*ST尤夫,002427
797,举牌,海利生物,603718
798,举牌,山东金泰,600385
799,举牌,博雅生物,300294
800,举牌,交大昂立,600530
801,举牌,多喜爱,002761
802,举牌,晶瑞股份,300655
803,可燃冰,中集集团,000039
804,可燃冰,海默科技,300084
805,可燃冰,潜能恒信,300191
806,可燃冰,神开股份,002278
807,可燃冰,中海油服,601808
808,可燃冰,通源石油,300164
809,可燃冰,泰山石油,000554
810,可燃冰,天科股份,600378
811,可燃冰,中国石油,601857
812,可燃冰,恒泰艾普,300157
813,壳资源,凤形股份,002760
814,壳资源,深天地A,000023
815,壳资源,园城黄金,600766
816,壳资源,山东金泰,600385
817,壳资源,通达动力,002576
818,壳资源,*ST凡谷,002194
819,壳资源,国农科技,000004
820,壳资源,哈高科,600095
821,壳资源,光洋股份,002708
822,壳资源,东晶电子,002199
823,空铁WIFI,佳都科技,600728
824,空铁WIFI,荣之联,002642
825,空铁WIFI,三六零,601360
826,空铁WIFI,精准信息,300099
827,空铁WIFI,辉煌科技,002296
828,空铁WIFI,海特高新,002023
829,空铁WIFI,星网锐捷,002396
830,空铁WIFI,中国联通,600050
831,跨境电商,东方嘉盛,002889
832,跨境电商,长江投资,600119
833,跨境电商,茂硕电源,002660
834,跨境电商,浔兴股份,002098
835,跨境电商,新宁物流,300013
836,跨境电商,苏宁易购,002024
837,跨境电商,永辉超市,601933
838,跨境电商,山鼎设计,300492
839,跨境电商,圆通速递,600233
840,跨境电商,赫美集团,002356
841,蓝宝石,东尼电子,603595
842,蓝宝石,三安光电,600703
843,蓝宝石,岱勒新材,300700
844,蓝宝石,蓝思科技,300433
845,蓝宝石,大族激光,002008
846,蓝宝石,鼎龙股份,300054
847,蓝宝石,锦富技术,300128
848,蓝宝石,国风塑业,000859
849,蓝宝石,东晶电子,002199
